LocationID,OrganisationCode,LocationNameEN,VenueTypeEN,AddressEN,Latitude,Longitude,SSID,NumberOfHotspots,MoreInformationEN,MoreInformationLinkEN,InWifiMap
0001,hkied,The Education University of Hong Kong,University & Tertiary Institutes,"Ground Floor, Block B, The Education University of Hong Kong (Tai Po Campus), 10 Lo Ping Road",22.4678,114.1939,Wi-Fi.HK via EdUHK,17,,,False
0002,hkied,The Education University of Hong Kong,University & Tertiary Institutes,"Ground Floor, Block C, The Education University of Hong Kong (Tai Po Campus), 10 Lo Ping Road",22.4686,114.1944,Wi-Fi.HK via EdUHK,6,,,False
0003,hkied,The Education University of Hong Kong,University & Tertiary Institutes,"Ground Floor, Block D, The Education University of Hong Kong (Tai Po Campus), 10 Lo Ping Road",22.4692,114.1953,Wi-Fi.HK via EdUHK,13,,,False
1001,hanglung,Hang Lung Center,Stores/Shopping Malls,"BF-3F, Hang Lung Center, 2-20 Paterson Street, Causeway Bay",22.280384,114.185838,Wi-Fi.HK via FashionWalk,26,,,False
1002,hanglung,Fashion Walk,Stores/Shopping Malls,"GF-1F, 11-19 Great George Street, Fashion Walk, Causeway Bay",22.280801,114.185301,Wi-Fi.HK via FashionWalk,23,,,False
1003,hanglung,Gala Place,Stores/Shopping Malls,"BF-2F, Gala Place, 56 Dundas Street, Mongkok",22.315223,114.171124,Wi-Fi.HK via Gala Place,22,,,False
1004,hanglung,Fashion Walk Food Street,Stores/Shopping Malls,"Houston Street, Fashion Walk, Causeway Bay (Food Street)",22.282081,114.185298,Wi-Fi.HK via FashionWalk,16,,,False
10040,PCCW,PCCW-HKT / csl shop,Stores/Shopping Malls,"3/F, Hermes House, 10 Middle Road, Tsim Sha Tsui, Kowloon - CS Centre",22.295814488,114.17329341,Wi-Fi.HK via CSL,1,,,False
1005,hanglung,Fashion Walk Paterson Street,Stores/Shopping Malls,"51-65 Paterson Street, Fashion Walk, Causeway Bay",22.281636,114.185122,Wi-Fi.HK via FashionWalk,10,,,False
1006,hanglung,Fashion Walk 9 Kingston,Stores/Shopping Malls,"BF-1F, 9 Kingston Street, Fashion Walk, Causeway Bay",22.281992,114.185971,Wi-Fi.HK via FashionWalk,47,,,False
10131,PCCW,Circle K,Convenience Stores,"Shop 6, G/F., Grandeur Garden, Nos. 14-18 Chik Fai Street,Nos. 55-65 Tai Wai Road, Shatin, N.T.",22.3748113035,114.177770018,Wi-Fi.HK via CSL,1,,,False
10134,PCCW,Circle K,Convenience Stores,"Shop No. LG09 on the Lower Ground Floor, The Laguna Mall, 8 Laguna Verde Avenue, Hung Hom, Kowloon",22.3092124373,114.191470742,Wi-Fi.HK via CSL,1,,,False
10202,PCCW,Circle K,Convenience Stores,"Shop 4 on G/F., Chauâs Building, 4/10 Chuen Lung St., 2 & 4A Shiu Wo St. & 19/21 Tai Ho Rd., Tsuen Wan, N.T.",22.3722293134,114.117017984,Wi-Fi.HK via CSL,1,,,False
10460,PCCW,Circle K,Convenience Stores,"Shop A on Ground Floor (Shop on Ground Floor of No. 150 Shanghai Street) Nos. 146, 148 & 150 Shanghai Street, Kowloon",22.3066962323,114.169675111,Wi-Fi.HK via CSL,1,,,False
10461,PCCW,Circle K,Convenience Stores,"Shop A on G/F and the Open Yard, Hung Min Building, Nos. 35/39 Tai Tong Road, Yuen Long, N.T.",22.4428087681,114.028895348,Wi-Fi.HK via CSL,1,,,False
10602,PCCW,Circle K,Convenience Stores,"Shop B2-C G/F Luen Wai Apartments,No 136, 136A, 138, 140-142 Belchers Street,No 7-7A Davis Street, HK",22.2823097732,114.127088338,Wi-Fi.HK via CSL,1,,,False
10669,PCCW,Circle K,Convenience Stores,"G/F of No. 102 Hoi Pa Street, Cheuk Ming Mansion, Tsuen Wan, New Territories",22.37171,114.11595,Wi-Fi.HK via CSL,1,,,False
10670,PCCW,Circle K,Convenience Stores,"Shop No. 1A on Second Floor (Level 3)of Chanway Shopping Centre, Nos. 11-17 Sha Tin Centre Street, Shatin, N.T.",22.3805803031,114.186825156,Wi-Fi.HK via CSL,1,,,False
10782,PCCW,PCCW Phone Booth,Telephone Booths,"Outside Tung Ying Building, 100 Nathan Road, Tsim Sha Tsui, Kowloon",22.299782639,114.17210117,Wi-Fi.HK via CSL,1,,,False
10830,PCCW,Circle K,Convenience Stores,"Shop 11, L1, Tai Po Plaza, No. 1 On Tai Road, Tai Po, New Territories",22.4526998701,114.170495867,Wi-Fi.HK via CSL,1,,,False
10910,PCCW,Circle K,Convenience Stores,"Shop No. 28A on Ground Floor, Lily Court, 28A Robinson Road, Hong Kong",22.2793618417,114.152090549,Wi-Fi.HK via CSL,1,,,False
11175,PCCW,VanGo,Convenience Stores,FT 202 LG2/F COMM CTR SHEK YAM EST KWAI CHUNG NEW TERRITORIES,22.3714480102,114.138438105,Wi-Fi.HK via CSL,1,,,False
11180,PCCW,VanGo,Convenience Stores,FT 1&2A G/F TSUI LAI GDN COMM COMPLEX SHEUNG SHUI NEW TERRITORIE,22.5078638965,114.128889441,Wi-Fi.HK via CSL,1,,,False
11260,PCCW,Discovery Bay Club,Entertainment & Leisure,G/F - Near Lobby,22.293089577,114.023832678,Wi-Fi.HK via CSL,1,,,False
11261,PCCW,Discovery Bay Club,Entertainment & Leisure,G/F - In Fitness Centre,22.2931516202,114.023977518,Wi-Fi.HK via CSL,1,,,False
11262,PCCW,Discovery Bay Club,Entertainment & Leisure,G/F - In Office,22.2929406732,114.02373746,Wi-Fi.HK via CSL,1,,,False
11263,PCCW,Discovery Bay Club,Entertainment & Leisure,1/F - In Bar,22.2928811117,114.023779034,Wi-Fi.HK via CSL,1,,,False
11264,PCCW,Discovery Bay Club,Entertainment & Leisure,1/F - Outside of Bar near Sundeck,22.2928252727,114.023835361,Wi-Fi.HK via CSL,1,,,False
11265,PCCW,Discovery Bay Club,Entertainment & Leisure,1/F - In Restaurant,22.2930908179,114.023811221,Wi-Fi.HK via CSL,1,,,False
